Year,Topic,1A_Number
2010,文科,10869
2010,理科,29550
2011,文科,10919
2011,理科,30392
2012,文科,10000
2012,理科,29207
2013,文科,12924
2013,理科,40420
2014,文科,14000
2014,理科,43106
2015,文科,16964
2015,理科,51000
