,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
0,10280,上海大学,shanghaidaxue,上海大学,1473.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,10869,7.78,0.059670781900000004,文科,5,6775.0,4252,7,0.3912043426,518
1,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,10869,5.3,0.0781893004,文科,9,1838.0,576,4,0.0529947557,544
2,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,727875,2739.55,265.6914456754,2010,61.5,10869,10.93,0.03,文科,4,6775.0,10464,7,0.9627380623999999,519
3,10225,东北林业大学,dongbeilinyedaxue,东北林业大学,3294.0,黑龙江,858700,3826.01,224.4374687991,2010,61.5,10869,5.46,0.0,文科,3,6775.0,6129,7,0.5638973227,518
4,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,10869,3.32,0.0,文科,20,1838.0,4033,4,0.3710552949,542
5,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,10869,28.22,0.0691358025,文科,22,2211.0,6152,6,0.5660134327,525
6,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,10869,5.94,0.0448559671,文科,100,2211.0,3251,6,0.2991075536,526
7,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,37.31,0.5390946502,文科,37,54.0,107,0,0.0098445119,582
8,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,4.01,0.08930041150000001,文科,9,204.0,1650,3,0.151807894,550
9,11415,中国地质大学,zhongguodizhidaxue,中国地质大学(北京),988.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,11.73,0.041563786,文科,4,2211.0,5563,6,0.5118226148,523
10,10491,中国地质大学,zhongguodizhidaxue,中国地质大学(武汉),988.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,10869,11.73,0.041563786,文科,12,2211.0,8538,6,0.7855368479000001,523
11,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,6.2,0.1930041152,文科,48,204.0,777,3,0.0714877174,547
12,10423,中国海洋大学,zhongguohaiyangdaxue,中国海洋大学,440.0,山东,3389665,9470.3,357.92583128309997,2010,61.5,10869,11.65,0.0330864198,文科,20,2211.0,6618,6,0.6088876622,527
13,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,6.21,0.0489711934,文科,8,1932.0,7567,5,0.6962002023999999,532
14,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,5.38,0.2580246914,文科,17,100.0,567,2,0.05216671269999999,560
15,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,10869,32.72,0.2267489712,文科,940,1838.0,2697,4,0.2481369031,543
16,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,338756,2554.91,132.5901890869,2010,61.5,10869,14.36,0.04938271599999999,文科,12,6775.0,7274,7,0.6692428006000001,521
17,10126,内蒙古大学,neimenggudaxue,内蒙古大学,2304.0,内蒙古,974025,2458.22,396.2318262808,2010,61.5,10869,5.56,0.0,文科,4,6775.0,10869,7,1.0,521
18,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,9.94,0.0406995885,文科,4,1838.0,2080,4,0.1913699512,541
19,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,1.87,0.0617283951,文科,7,6775.0,9670,7,0.8896862637,518
20,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,3.77,0.0388065844,文科,8,2211.0,222,6,0.0204250621,527
21,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,100.0,1.0,文科,12,66.0,23,1,0.00211611,575
22,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,7.95,0.06378600820000001,文科,2,6775.0,8369,7,0.7699880393999999,522
23,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,7.21,0.032345679,文科,16,6775.0,10704,7,0.9848192106,521
24,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,17.15,0.09423868310000001,文科,4,1932.0,2524,5,0.2322200754,534
25,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,0.0,0.0,文科,13,2211.0,2453,6,0.22568773579999998,527
26,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,22.14,0.1041152263,文科,3,2211.0,2976,6,0.27380623789999997,530
27,10032,北京语言大学,beijingyuyandaxue,北京语言大学,2129.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,1.57,0.0269958848,文科,15,204.0,1698,3,0.1562241237,546
28,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,10869,10.88,0.0330452675,文科,12,6775.0,10845,7,0.9977918852,519
29,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,10869,11.77,0.048148148099999996,文科,17,6775.0,6534,7,0.6011592603,518
30,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,10869,33.15,0.0888888889,文科,24,6775.0,2902,7,0.2669978839,518
31,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,1223653,3666.0,333.784233497,2010,61.5,10869,1.3,0.0388477366,文科,44,6775.0,10832,7,0.9965958229999999,518
