Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
1,上海交通大学,19248,2015,理科,上海,上海交通大学医学,5,295,680,81.08,0.2761310452,2356094,2426,75.4,971.1846661171,51000,0.0057843137,shanghaijiaotongdaxue,1452
4,上海交通大学,10248,2015,理科,上海,上海交通大学,25,197,683,81.08,0.2761310452,2356094,2426,75.4,971.1846661171,51000,0.0038627451,shanghaijiaotongdaxue,1452
8,上海交通大学,19248,2013,理科,上海,上海交通大学医学,8,479,666,47.62,0.1656934307,2018172,2380.43,72.7,847.8182513243,40420,0.011850569,shanghaijiaotongdaxue,1452
11,上海交通大学,19248,2012,理科,上海,上海交通大学医,8,1036,657,42.52,0.1655589124,1919569,2347.46,69.2,817.7217077181,29207,0.0354709487,shanghaijiaotongdaxue,1452
15,上海交通大学,19248,2011,理科,上海,上海交通大学医学,8,1717,631,43.63,0.2465587045,1716598,2302.66,65.5,745.4847871592,30392,0.0564951303,shanghaijiaotongdaxue,1452
22,上海交通大学,10248,2011,理科,上海,上海交通大学,40,284,654,43.63,0.2465587045,1716598,2302.66,65.5,745.4847871592,30392,0.0093445644,shanghaijiaotongdaxue,1452
30,上海交通大学,19248,2014,理科,上海,上海交通大学医学,7,3727,630,79.72,0.2662337662,2160212,2415.15,75.6,894.4421671532,43106,0.0864612815,shanghaijiaotongdaxue,1452
38,上海交通大学,10248,2011,文科,上海,上海交通大学,1,40,654,43.63,0.2465587045,1716598,2302.66,65.5,745.4847871592,10919,0.0036633391,shanghaijiaotongdaxue,1452
44,上海交通大学,10248,2010,理科,上海,上海交通大学,43,351,686,43.47,0.1547325103,1504645,2210.2841277426,61.5,680.7473216291,29550,0.0118781726,shanghaijiaotongdaxue,1452
55,上海交通大学,10248,2014,文科,上海,上海交通大学,1,78,654,79.72,0.2662337662,2160212,2415.15,75.6,894.4421671532,14000,0.0055714286,shanghaijiaotongdaxue,1452
66,上海交通大学,10248,2013,文科,上海,上海交通大学,1,45,664,47.62,0.1656934307,2018172,2380.43,72.7,847.8182513243,12924,0.0034818942,shanghaijiaotongdaxue,1452
81,上海交通大学,10248,2014,理科,上海,上海交通大学,25,192,670,79.72,0.2662337662,2160212,2415.15,75.6,894.4421671532,43106,0.0044541363,shanghaijiaotongdaxue,1452
88,上海交通大学,10248,2013,理科,上海,上海交通大学,43,274,672,47.62,0.1656934307,2018172,2380.43,72.7,847.8182513243,40420,0.0067788224,shanghaijiaotongdaxue,1452
99,上海交通大学,10248,2012,文科,上海,上海交通大学,1,403,638,42.52,0.1655589124,1919569,2347.46,69.2,817.7217077181,10000,0.0403,shanghaijiaotongdaxue,1452
110,上海交通大学,10248,2015,文科,上海,上海交通大学,1,39,657,81.08,0.2761310452,2356094,2426,75.4,971.1846661171,16964,0.0022989861,shanghaijiaotongdaxue,1452
121,上海交通大学,10248,2012,理科,上海,上海交通大学,40,309,671,42.52,0.1655589124,1919569,2347.46,69.2,817.7217077181,29207,0.0105796556,shanghaijiaotongdaxue,1452
147,上海外国语大学,10271,2010,理科,上海,上海外国语大学,8,3524,663,2.94,0.0322633745,1504645,2210.2841277426,61.5,680.7473216291,29550,0.1192554992,shanghaiwaiguoyudaxue,1466
148,上海外国语大学,10271,2013,文科,上海,上海外国语大学,4,3021,618,2.53,0.0279805353,2018172,2380.43,72.7,847.8182513243,12924,0.2337511606,shanghaiwaiguoyudaxue,1466
155,上海外国语大学,10271,2011,理科,上海,上海外国语大学,9,5560,611,2.8,0.0293927126,1716598,2302.66,65.5,745.4847871592,30392,0.1829428797,shanghaiwaiguoyudaxue,1466
168,上海外国语大学,10271,2014,理科,上海,上海外国语大学,16,40538,562,61.04,0,2160212,2415.15,75.6,894.4421671532,43106,0.9404259268,shanghaiwaiguoyudaxue,1466
181,上海外国语大学,10271,2012,文科,上海,上海外国语大学,5,1116,626,2.86,0.0283987915,1919569,2347.46,69.2,817.7217077181,10000,0.1116,shanghaiwaiguoyudaxue,1466
189,上海外国语大学,10271,2012,理科,上海,上海外国语大学,10,5368,630,2.86,0.0283987915,1919569,2347.46,69.2,817.7217077181,29207,0.1837915568,shanghaiwaiguoyudaxue,1466
201,上海外国语大学,10271,2010,文科,上海,上海外国语大学,8,706,637,2.94,0.0322633745,1504645,2210.2841277426,61.5,680.7473216291,10869,0.0649553777,shanghaiwaiguoyudaxue,1466
213,上海外国语大学,10271,2015,理科,上海,上海外国语大学,10,7182,638,62.44,0,2356094,2426,75.4,971.1846661171,51000,0.1408235294,shanghaiwaiguoyudaxue,1466
226,上海外国语大学,10271,2015,文科,上海,上海外国语大学,6,1172,621,62.44,0,2356094,2426,75.4,971.1846661171,16964,0.0690874794,shanghaiwaiguoyudaxue,1466
237,上海外国语大学,10271,2013,理科,上海,上海外国语大学,8,4868,630,2.53,0.0279805353,2018172,2380.43,72.7,847.8182513243,40420,0.120435428,shanghaiwaiguoyudaxue,1466
249,上海外国语大学,10271,2011,文科,上海,上海外国语大学,9,717,626,2.8,0.0293927126,1716598,2302.66,65.5,745.4847871592,10919,0.065665354,shanghaiwaiguoyudaxue,1466
266,上海外国语大学,10271,2014,文科,上海,上海外国语大学,8,1075,626,61.04,0,2160212,2415.15,75.6,894.4421671532,14000,0.0767857143,shanghaiwaiguoyudaxue,1466
291,上海大学,10280,2012,理科,上海,上海大学,22,16895,603,8.16,0.0719033233,1919569,2347.46,69.2,817.7217077181,29207,0.5784572192,shanghaidaxue,1473
294,上海大学,10280,2010,理科,上海,上海大学,25,17596,635,7.78,0.0596707819,1504645,2210.2841277426,61.5,680.7473216291,29550,0.595465313,shanghaidaxue,1473
303,上海大学,10280,2014,理科,上海,上海大学,23,18425,591,63.49,0.0761363636,2160212,2415.15,75.6,894.4421671532,43106,0.4274346959,shanghaidaxue,1473
307,上海大学,10280,2014,文科,上海,上海大学,2,1876,619,63.49,0.0761363636,2160212,2415.15,75.6,894.4421671532,14000,0.134,shanghaidaxue,1473
318,上海大学,10280,2011,文科,上海,上海大学,3,2801,607,8.18,0.0615384615,1716598,2302.66,65.5,745.4847871592,10919,0.2565253228,shanghaidaxue,1473
329,上海大学,10280,2011,理科,上海,上海大学,27,13602,591,8.18,0.0615384615,1716598,2302.66,65.5,745.4847871592,30392,0.4475519874,shanghaidaxue,1473
346,上海大学,10280,2012,文科,上海,上海大学,3,5894,600,8.16,0.0719033233,1919569,2347.46,69.2,817.7217077181,10000,0.5894,shanghaidaxue,1473
351,上海大学,10280,2013,文科,上海,上海大学,3,3664,615,9.21,0.0703163017,2018172,2380.43,72.7,847.8182513243,12924,0.2835035593,shanghaidaxue,1473
362,上海大学,10280,2013,理科,上海,上海大学,40,17408,599,9.21,0.0703163017,2018172,2380.43,72.7,847.8182513243,40420,0.4306778822,shanghaidaxue,1473
373,上海大学,10280,2010,文科,上海,上海大学,5,4252,613,7.78,0.0596707819,1504645,2210.2841277426,61.5,680.7473216291,10869,0.3912043426,shanghaidaxue,1473
386,上海大学,10280,2015,理科,上海,上海大学,10,16371,618,64.03,0.0673946958,2356094,2426,75.4,971.1846661171,51000,0.321,shanghaidaxue,1473
412,上海海事大学,10254,2014,理科,上海,上海海事大学,134,43106,560,60.53,0,2160212,2415.15,75.6,894.4421671532,43106,1,shanghaihaishidaxue,1474
413,上海海事大学,10254,2015,理科,上海,上海海事大学,127,50373,577,61.8,0,2356094,2426,75.4,971.1846661171,51000,0.9877058824,shanghaihaishidaxue,1474
419,上海海事大学,10254,2015,文科,上海,上海海事大学,34,11169,581,61.8,0,2356094,2426,75.4,971.1846661171,16964,0.6583942466,shanghaihaishidaxue,1474
423,上海海事大学,10254,2014,文科,上海,上海海事大学,33,14000,579,60.53,0,2160212,2415.15,75.6,894.4421671532,14000,1,shanghaihaishidaxue,1474
428,上海海洋大学,10264,2014,文科,上海,上海海洋大学,26,14000,579,60.43,0,2160212,2415.15,75.6,894.4421671532,14000,1,shanghaihaiyangdaxue,1479
432,上海海洋大学,10264,2015,理科,上海,上海海洋大学,81,51000,577,61.84,0,2356094,2426,75.4,971.1846661171,51000,1,shanghaihaiyangdaxue,1479
436,上海海洋大学,10264,2014,理科,上海,上海海洋大学,81,43106,560,60.43,0,2160212,2415.15,75.6,894.4421671532,43106,1,shanghaihaiyangdaxue,1479
438,上海海洋大学,10264,2015,文科,上海,上海海洋大学,26,15104,573,61.84,0,2356094,2426,75.4,971.1846661171,16964,0.8903560481,shanghaihaiyangdaxue,1479
444,上海理工大学,10252,2011,理科,上海,上海理工大学,55,19761,581,1.85,0,1716598,2302.66,65.5,745.4847871592,30392,0.6502040011,shanghailigongdaxue,1484
447,上海理工大学,10252,2014,理科,上海,上海理工大学,59,26375,579,61.15,0,2160212,2415.15,75.6,894.4421671532,43106,0.6118637777,shanghailigongdaxue,1484
449,上海理工大学,10252,2013,理科,上海,上海理工大学,69,27201,585,1.78,0,2018172,2380.43,72.7,847.8182513243,40420,0.6729589312,shanghailigongdaxue,1484
452,上海理工大学,10252,2012,理科,上海,上海理工大学,55,19247,599,1.89,0,1919569,2347.46,69.2,817.7217077181,29207,0.6589858596,shanghailigongdaxue,1484
453,上海理工大学,10252,2010,理科,上海,上海理工大学,50,22132,629,1.71,0,1504645,2210.2841277426,61.5,680.7473216291,29550,0.7489678511,shanghailigongdaxue,1484
462,上海理工大学,10252,2015,理科,上海,上海理工大学,59,24623,606,62.83,0,2356094,2426,75.4,971.1846661171,51000,0.4828039216,shanghailigongdaxue,1484
480,上海财经大学,10272,2014,文科,上海,上海财经大学,16,1077,626,62.15,0.0733766234,2160212,2415.15,75.6,894.4421671532,14000,0.0769285714,shanghaicaijingdaxue,1473
483,上海财经大学,10272,2010,文科,上海,上海财经大学,9,576,639,5.3,0.0781893004,1504645,2210.2841277426,61.5,680.7473216291,10869,0.0529947557,shanghaicaijingdaxue,1473
484,上海财经大学,10272,2013,文科,上海,上海财经大学,13,818,636,5.15,0.0695863747,2018172,2380.43,72.7,847.8182513243,12924,0.0632930981,shanghaicaijingdaxue,1473
496,上海财经大学,10272,2014,理科,上海,上海财经大学,37,1697,644,62.15,0.0733766234,2160212,2415.15,75.6,894.4421671532,43106,0.0393680694,shanghaicaijingdaxue,1473
498,上海财经大学,10272,2012,理科,上海,上海财经大学,25,1354,653,5.92,0.067673716,1919569,2347.46,69.2,817.7217077181,29207,0.0463587496,shanghaicaijingdaxue,1473
510,上海财经大学,10272,2012,文科,上海,上海财经大学,11,702,632,5.92,0.067673716,1919569,2347.46,69.2,817.7217077181,10000,0.0702,shanghaicaijingdaxue,1473
522,上海财经大学,10272,2011,文科,上海,上海财经大学,10,479,631,5.45,0.0744939271,1716598,2302.66,65.5,745.4847871592,10919,0.0438684861,shanghaicaijingdaxue,1473
537,上海财经大学,10272,2015,理科,上海,上海财经大学,38,1087,666,64.02,0.0794071763,2356094,2426,75.4,971.1846661171,51000,0.0213137255,shanghaicaijingdaxue,1473
545,上海财经大学,10272,2011,理科,上海,上海财经大学,25,1222,636,5.45,0.0744939271,1716598,2302.66,65.5,745.4847871592,30392,0.0402079495,shanghaicaijingdaxue,1473
557,上海财经大学,10272,2010,理科,上海,上海财经大学,26,1633,672,5.3,0.0781893004,1504645,2210.2841277426,61.5,680.7473216291,29550,0.0552622673,shanghaicaijingdaxue,1473
577,上海财经大学,10272,2013,理科,上海,上海财经大学,32,2583,642,5.15,0.0695863747,2018172,2380.43,72.7,847.8182513243,40420,0.0639040079,shanghaicaijingdaxue,1473
590,上海财经大学,10272,2015,文科,上海,上海财经大学,16,561,631,64.02,0.0794071763,2356094,2426,75.4,971.1846661171,16964,0.0330700307,shanghaicaijingdaxue,1473
624,东北农业大学,10224,2015,文科,黑龙江,东北农业大学,6,16964,573,62.94,0,1503938,3833,75.4,392.3657709366,16964,1,dongbeinongyedaxue,3301
627,东北农业大学,10224,2014,文科,黑龙江,东北农业大学,12,14000,579,61.33,0,1438293,3835.02,75.6,375.0418511507,14000,1,dongbeinongyedaxue,3301
631,东北农业大学,10224,2013,理科,黑龙江,东北农业大学,79,40420,574,3.35,0,1369158,3834.04,72.7,357.1058204922,40420,1,dongbeinongyedaxue,3301
637,东北农业大学,10224,2013,文科,黑龙江,东北农业大学,21,12924,594,3.35,0,1369158,3834.04,72.7,357.1058204922,12924,1,dongbeinongyedaxue,3301
643,东北农业大学,10224,2014,理科,黑龙江,东北农业大学,34,43106,560,61.33,0,1438293,3835.02,75.6,375.0418511507,43106,1,dongbeinongyedaxue,3301
650,东北农业大学,10224,2015,理科,黑龙江,东北农业大学,24,51000,577,62.94,0,1503938,3833,75.4,392.3657709366,51000,1,dongbeinongyedaxue,3301
660,东北大学,19145,2010,理科,河北,东北大学秦皇岛分校,40,28230,622,16.2,0.0465020576,1723548,7034.4,61.5,245.0170590242,29550,0.9553299492,dongbeidaxue,2760
663,东北大学,19145,2011,理科,河北,东北大学秦皇岛分校,40,30392,568,15.08,0.0393522267,2039426,7193.6,65.5,283.5056161032,30392,1,dongbeidaxue,2760
665,东北大学,19145,2012,理科,河北,东北大学秦皇岛分校,46,29207,585,14.97,0.032326284,2451576,7240.51,69.2,338.5916185462,29207,1,dongbeidaxue,2760
674,东北大学,10145,2012,理科,辽宁,东北大学,92,23386,592,14.97,0.032326284,2222670,4383,69.2,507.1115674196,29207,0.8006984627,dongbeidaxue,2760
680,东北大学,10145,2010,理科,辽宁,东北大学,42,22866,628,16.2,0.0465020576,1521250,4341,61.5,350.4376871689,29550,0.7738071066,dongbeidaxue,2760
685,东北大学,60145,2015,理科,辽宁,东北大学(中外合作办学专业),15,51000,577,67,0.035725429,2862658,4391,75.4,651.9375996356,51000,1,dongbeidaxue,2760
686,东北大学,10145,2011,理科,辽宁,东北大学,50,23179,576,15.08,0.0393522267,1845727,4375,65.5,421.8804571429,30392,0.7626678073,dongbeidaxue,2760
692,东北大学,10145,2015,理科,辽宁,东北大学,114,20863,611,67,0.035725429,2862658,4391,75.4,651.9375996356,51000,0.4090784314,dongbeidaxue,2760
696,东北大学,19145,2014,理科,河北,东北大学秦皇岛分校,67,43106,560,65.8,0.0402597403,2830141,7332.61,75.6,385.9663885029,43106,1,dongbeidaxue,2760
702,东北大学,19145,2013,理科,河北,东北大学秦皇岛分校,60,40420,574,13.67,0.0316301703,2657501,7287.51,72.7,364.6651599792,40420,1,dongbeidaxue,2760
708,东北大学,19145,2015,理科,河北,东北大学秦皇岛分校,67,50561,577,67,0.035725429,2942115,7384,75.4,398.4446099675,51000,0.9913921569,dongbeidaxue,2760
714,东北大学,10145,2013,理科,辽宁,东北大学,119,23508,590,13.67,0.0316301703,2484643,4389,72.7,566.1068580542,40420,0.5815932707,dongbeidaxue,2760
718,东北大学,10145,2014,理科,辽宁,东北大学,126,24234,582,65.8,0.0402597403,2707765,4390,75.6,616.8029612756,43106,0.562195518,dongbeidaxue,2760
733,东北师范大学,10200,2013,理科,吉林,东北师范大学,22,40420,574,12.73,0.0250608273,1193924,2750.4,72.7,434.0910413031,40420,1,dongbeishifandaxue,3052
737,东北师范大学,10200,2011,文科,吉林,东北师范大学,10,10919,580,10.81,0,866758,2746.6,65.5,315.5748925945,10919,1,dongbeishifandaxue,3052
746,东北师范大学,10200,2014,理科,吉林,东北师范大学,17,29922,575,65.27,0.0451298701,1298146,2751.28,75.6,471.833473874,43106,0.6941493064,dongbeishifandaxue,3052
749,东北师范大学,10200,2010,理科,吉林,东北师范大学,6,26157,624,10.93,0.03,727875,2739.55,61.5,265.6914456754,29550,0.885177665,dongbeishifandaxue,3052
761,东北师范大学,10200,2012,文科,吉林,东北师范大学,4,10000,589,11.08,0.0248338369,1056883,2749.41,69.2,384.4035629462,10000,1,dongbeishifandaxue,3052
773,东北师范大学,10200,2011,理科,吉林,东北师范大学,9,30392,568,10.81,0,866758,2746.6,65.5,315.5748925945,30392,1,dongbeishifandaxue,3052
786,东北师范大学,10200,2012,理科,吉林,东北师范大学,8,29207,585,11.08,0.0248338369,1056883,2749.41,69.2,384.4035629462,29207,1,dongbeishifandaxue,3052
798,东北师范大学,10200,2010,文科,吉林,东北师范大学,4,10464,595,10.93,0.03,727875,2739.55,61.5,265.6914456754,10869,0.9627380624,dongbeishifandaxue,3052
810,东北师范大学,10200,2013,文科,吉林,东北师范大学,13,10176,595,12.73,0.0250608273,1193924,2750.4,72.7,434.0910413031,12924,0.7873723305,dongbeishifandaxue,3052
822,东北师范大学,10200,2014,文科,吉林,东北师范大学,13,12062,582,65.27,0.0451298701,1298146,2751.28,75.6,471.833473874,14000,0.8615714286,dongbeishifandaxue,3052
835,东北师范大学,10200,2015,文科,吉林,东北师范大学,17,11435,580,66.34,0.0453978159,1380381,2752,75.4,501.5919331395,16964,0.6740745107,dongbeishifandaxue,3052
838,东北师范大学,10200,2015,理科,吉林,东北师范大学,25,40295,587,66.34,0.0453978159,1380381,2752,75.4,501.5919331395,51000,0.7900980392,dongbeishifandaxue,3052
877,东北林业大学,10225,2012,文科,黑龙江,东北林业大学,3,10000,589,5.02,0,1258200,3834.01,69.2,328.1681581425,10000,1,dongbeilinyedaxue,3294
