"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"1",2010,"文科",1,"上海","复旦大学","复旦大学",10246,15,89,55.83,0.452674897119342,1504645,2210.28412774259,61.5,10869,0.0081884257981415
"2",2010,"文科",2,"上海","上海财经大学","上海财经大学",10272,9,576,5.3,0.0781893004115226,1504645,2210.28412774259,61.5,10869,0.0529947557272978
"3",2010,"文科",164,"湖北","中南财经政法大学","中南财经政法大学",10520,100,3251,5.94,0.0448559670781893,1296110,5720,61.5,10869,0.299107553592787
"4",2010,"文科",4,"上海","华东师范大学","华东师范大学",10269,4,3076,21.11,0.103292181069959,1504645,2210.28412774259,61.5,10869,0.28300671634925
"5",2010,"文科",5,"上海","上海外国语大学","上海外国语大学",10271,8,706,2.94,0.0322633744855967,1504645,2210.28412774259,61.5,10869,0.0649553776796393
"6",2010,"文科",46,"北京","中国地质大学(北京)","中国地质大学",11415,4,5563,11.73,0.0415637860082304,1215300,1860,61.5,10869,0.511822614775968
"7",2010,"文科",128,"江苏","南京邮电大学","南京邮电大学",10293,3,9732,1.48,NA,3445730,7810.269,61.5,10869,0.895390560309136
"8",2010,"文科",129,"江苏","南京信息工程大学","南京信息工程大学",10300,8,10522,1.12,NA,3445730,7810.269,61.5,10869,0.968074339865673
"9",2010,"文科",130,"江苏","南京农业大学","南京农业大学",10307,10,9399,8.61,NA,3445730,7810.269,61.5,10869,0.864752967154292
"10",2010,"文科",23,"北京","北京航空航天大学","北京航空航天大学",10006,3,2976,22.14,0.104115226337449,1215300,1860,61.5,10869,0.273806237924372
"11",2010,"文科",11,"上海","上海大学","上海大学",10280,5,4252,7.78,0.0596707818930041,1504645,2210.28412774259,61.5,10869,0.391204342625817
"12",2010,"文科",173,"湖南","中南大学","中南大学",10533,22,6152,28.22,0.0691358024691358,1305969,6406,61.5,10869,0.5660134326985
"13",2010,"文科",134,"江苏","苏州大学","苏州大学",10285,6,5309,9.13,0.0335802469135802,3445730,7810.269,61.5,10869,0.488453399576778
"14",2010,"文科",188,"贵州","贵州大学","贵州大学",10657,6,10273,4.55,NA,391268,3537,61.5,10869,0.945165148587727
"15",2010,"文科",15,"内蒙古","内蒙古大学","内蒙古大学",10126,4,10869,5.56,NA,974025,2458.22,61.5,10869,1
"16",2010,"文科",56,"北京","对外经济贸易大学","对外经济贸易大学",10036,32,520,3.85,0.0502057613168724,1215300,1860,61.5,10869,0.0478424878093661
"17",2010,"文科",17,"北京","北京外国语大学","北京外国语大学",10030,8,222,3.77,0.0388065843621399,1215300,1860,61.5,10869,0.0204250621032294
"18",2010,"文科",139,"江苏","江南大学","江南大学",10295,21,9155,5.45,NA,3445730,7810.269,61.5,10869,0.84230379979759
"19",2010,"文科",59,"北京","中国人民大学","中国人民大学",10002,37,107,37.31,0.539094650205761,1215300,1860,61.5,10869,0.00984451191461956
"20",2010,"文科",60,"北京","清华大学","清华大学",10003,2,14,95.06,0.827160493827161,1215300,1860,61.5,10869,0.00128806697948293
"21",2010,"文科",21,"北京","北京体育大学","北京体育大学",10043,7,9670,1.87,0.0617283950617284,1215300,1860,61.5,10869,0.889686263685712
"22",2010,"文科",143,"江西","南昌大学","南昌大学",10403,20,9384,7.42,0.042798353909465,765518,4432.1581,61.5,10869,0.86337289539056
"23",2010,"文科",62,"北京","北京语言大学","北京语言大学",10032,15,1698,1.57,0.0269958847736626,1215300,1860,61.5,10869,0.15622412365443
"24",2010,"文科",145,"河北","华北电力大学(保定)","华北电力大学",10079,4,10701,4.46,NA,1723548,7034.4,61.5,10869,0.984543196246205
"25",2010,"文科",25,"北京","北京化工大学","北京化工大学",10010,8,8587,7.18,NA,1215300,1860,61.5,10869,0.790045082344282
"26",2010,"文科",66,"吉林","吉林大学","吉林大学",10183,10,7931,37.23,0.0740740740740741,727875,2739.55,61.5,10869,0.729689943877082
"27",2010,"文科",161,"湖北","华中农业大学","华中农业大学",10504,12,10845,10.88,0.0330452674897119,1296110,5720,61.5,10869,0.997791885178029
"28",2010,"文科",228,"黑龙江","石家庄铁道大学","石家庄铁道大学",10107,1,8824,NA,NA,858700,3826.01,61.5,10869,0.811850216211243
"29",2010,"文科",150,"河北","石家庄铁道大学","石家庄铁道大学",10107,1,8824,NA,NA,1723548,7034.4,61.5,10869,0.811850216211243
