"","Year","Province","Topic","University_Name","Ranking_Scores","Media_Impact","GDP_Per_Person","Plan_Number","Lowest_Ranking"
"1",2010,"上海","文科","上海外国语大学",2.94,0.0322633744855967,680.747321629064,8,706
"2",2010,"上海","文科","复旦大学",55.83,0.452674897119342,680.747321629064,15,89
"3",2010,"上海","文科","华东师范大学",21.11,0.103292181069959,680.747321629064,4,3076
"4",2010,"上海","理科","上海财经大学",5.3,0.0781893004115226,680.747321629064,26,1633
"5",2010,"上海","理科","上海交通大学",43.47,0.154732510288066,680.747321629064,43,351
"6",2010,"上海","理科","上海外国语大学",2.94,0.0322633744855967,680.747321629064,8,3524
"7",2010,"上海","理科","复旦大学",55.83,0.452674897119342,680.747321629064,34,429
"8",2010,"上海","理科","东华大学",7.71,0.0440329218106996,680.747321629064,38,21993
"9",2010,"上海","理科","上海大学",7.78,0.0596707818930041,680.747321629064,25,17596
"10",2010,"上海","文科","上海财经大学",5.3,0.0781893004115226,680.747321629064,9,576
"11",2010,"上海","理科","同济大学",21.62,0.155144032921811,680.747321629064,80,2040
"12",2010,"上海","理科","华东理工大学",11.61,0.03,680.747321629064,36,14107
"13",2010,"上海","文科","上海大学",7.78,0.0596707818930041,680.747321629064,5,4252
"14",2010,"上海","理科","上海理工大学",1.71,NA,680.747321629064,50,22132
"15",2010,"内蒙古","文科","内蒙古大学",5.56,NA,396.231826280805,4,10869
"16",2010,"内蒙古","理科","内蒙古大学",5.56,NA,396.231826280805,11,29550
"17",2010,"北京","理科","北京协和医学院",NA,NA,653.387096774194,10,28667
"18",2010,"北京","理科","北京林业大学",7.21,0.0323456790123457,653.387096774194,54,24073
"19",2010,"北京","文科","中国地质大学(武汉)",NA,NA,653.387096774194,12,8538
"20",2010,"北京","理科","北京外国语大学",3.77,0.0388065843621399,653.387096774194,8,5656
"21",2010,"北京","理科","华北电力大学(北京)",NA,NA,653.387096774194,64,18548
"22",2010,"北京","理科","北京第二外国语学院",NA,NA,653.387096774194,12,14050
"23",2010,"北京","理科","中国传媒大学",4.01,0.0893004115226337,653.387096774194,15,9736
"24",2010,"北京","文科","北京化工大学",7.18,NA,653.387096774194,8,8587
"25",2010,"北京","理科","中国农业大学",20.76,0.127572016460905,653.387096774194,50,18276
"26",2010,"北京","文科","北京第二外国语学院",NA,NA,653.387096774194,13,2453
"27",2010,"北京","文科","北京体育大学",1.87,0.0617283950617284,653.387096774194,7,9670
"28",2010,"北京","理科","北京大学",100,1,653.387096774194,16,118
"29",2010,"北京","文科","清华大学",95.06,0.827160493827161,653.387096774194,2,14
"30",2010,"北京","理科","北京航空航天大学",22.14,0.104115226337449,653.387096774194,47,1647
