"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population"
"1","2010","上海","上海外国语大学","文科","8","706","2.94","0.0322633744855967","1504645","2210.28412774259"
"2","2010","上海","复旦大学","文科","15","89","55.83","0.452674897119342","1504645","2210.28412774259"
"3","2010","上海","华东师范大学","文科","4","3076","21.11","0.103292181069959","1504645","2210.28412774259"
"4","2010","上海","上海财经大学","理科","26","1633","5.3","0.0781893004115226","1504645","2210.28412774259"
"5","2010","上海","上海交通大学","理科","43","351","43.47","0.154732510288066","1504645","2210.28412774259"
"6","2010","上海","上海外国语大学","理科","8","3524","2.94","0.0322633744855967","1504645","2210.28412774259"
"7","2010","上海","复旦大学","理科","34","429","55.83","0.452674897119342","1504645","2210.28412774259"
"8","2010","上海","东华大学","理科","38","21993","7.71","0.0440329218106996","1504645","2210.28412774259"
"9","2010","上海","上海大学","理科","25","17596","7.78","0.0596707818930041","1504645","2210.28412774259"
"10","2010","上海","上海财经大学","文科","9","576","5.3","0.0781893004115226","1504645","2210.28412774259"
"11","2010","上海","同济大学","理科","80","2040","21.62","0.155144032921811","1504645","2210.28412774259"
"12","2010","上海","华东理工大学","理科","36","14107","11.61","0.03","1504645","2210.28412774259"
"13","2010","上海","上海大学","文科","5","4252","7.78","0.0596707818930041","1504645","2210.28412774259"
"14","2010","上海","上海理工大学","理科","50","22132","1.71",NA,"1504645","2210.28412774259"
"15","2010","内蒙古","内蒙古大学","文科","4","10869","5.56",NA,"974025","2458.22"
"16","2010","内蒙古","内蒙古大学","理科","11","29550","5.56",NA,"974025","2458.22"
"17","2010","北京","北京协和医学院","理科","10","28667",NA,NA,"1215300","1860"
"18","2010","北京","北京林业大学","理科","54","24073","7.21","0.0323456790123457","1215300","1860"
"19","2010","北京","中国地质大学(武汉)","文科","12","8538",NA,NA,"1215300","1860"
"20","2010","北京","北京外国语大学","理科","8","5656","3.77","0.0388065843621399","1215300","1860"
"21","2010","北京","华北电力大学(北京)","理科","64","18548",NA,NA,"1215300","1860"
"22","2010","北京","北京第二外国语学院","理科","12","14050",NA,NA,"1215300","1860"
"23","2010","北京","中国传媒大学","理科","15","9736","4.01","0.0893004115226337","1215300","1860"
"24","2010","北京","北京化工大学","文科","8","8587","7.18",NA,"1215300","1860"
"25","2010","北京","中国农业大学","理科","50","18276","20.76","0.127572016460905","1215300","1860"
"26","2010","北京","北京第二外国语学院","文科","13","2453",NA,NA,"1215300","1860"
"27","2010","北京","北京体育大学","文科","7","9670","1.87","0.0617283950617284","1215300","1860"
"28","2010","北京","北京大学","理科","16","118","100","1","1215300","1860"
"29","2010","北京","清华大学","文科","2","14","95.06","0.827160493827161","1215300","1860"
"30","2010","北京","北京航空航天大学","理科","47","1647","22.14","0.104115226337449","1215300","1860"
"31","2010","北京","北京体育大学","理科","15","29550","1.87","0.0617283950617284","1215300","1860"
"32","2010","北京","中国传媒大学","文科","9","1650","4.01","0.0893004115226337","1215300","1860"
"33","2010","北京","北京邮电大学","理科","88","11069","8.38","0.101646090534979","1215300","1860"
"34","2010","北京","北京航空航天大学","文科","3","2976","22.14","0.104115226337449","1215300","1860"
"35","2010","北京","北京交通大学","文科","4","2080","9.94","0.0406995884773663","1215300","1860"
"36","2010","北京","北京邮电大学(宏福校区)","理科","14","22977",NA,NA,"1215300","1860"
"37","2010","北京","中国政法大学","理科","39","4748","6.2","0.193004115226337","1215300","1860"
"38","2010","北京","华北电力大学(北京)","文科","9","7081",NA,NA,"1215300","1860"
"39","2010","北京","北京语言大学","文科","15","1698","1.57","0.0269958847736626","1215300","1860"
"40","2010","北京","北京林业大学","文科","16","10704","7.21","0.0323456790123457","1215300","1860"
"41","2010","北京","北京大学","文科","12","23","100","1","1215300","1860"
"42","2010","北京","北京交通大学","理科","71","20541","9.94","0.0406995884773663","1215300","1860"
"43","2010","北京","北京工业大学","理科","18","16402","7.95","0.0637860082304527","1215300","1860"
"44","2010","北京","北京工业大学","文科","2","8369","7.95","0.0637860082304527","1215300","1860"
"45","2010","北京","中央民族大学","文科","8","7567","6.21","0.0489711934156379","1215300","1860"
"46","2010","北京","中国地质大学(武汉)","理科","56","24313",NA,NA,"1215300","1860"
"47","2010","北京","中国地质大学(北京)","文科","4","5563",NA,NA,"1215300","1860"
"48","2010","北京","中国矿业大学(北京)","理科","6","26934",NA,NA,"1215300","1860"
"49","2010","北京","中央民族大学","理科","9","27551","6.21","0.0489711934156379","1215300","1860"
"50","2010","北京","中央财经大学","理科","53","2046","5.38","0.258024691358025","1215300","1860"
"51","2010","北京","北京化工大学","理科","50","18667","7.18",NA,"1215300","1860"
"52","2010","北京","北京大学医学部","理科","15","264",NA,NA,"1215300","1860"
"53","2010","北京","中国人民大学","文科","37","107","37.31","0.539094650205761","1215300","1860"
"54","2010","北京","中国人民大学","理科","36","519","37.31","0.539094650205761","1215300","1860"
"55","2010","北京","中国地质大学(北京)","理科","27","24446",NA,NA,"1215300","1860"
"56","2010","北京","中央财经大学","文科","17","567","5.38","0.258024691358025","1215300","1860"
"57","2010","北京","北京理工大学","文科","4","2524","17.15","0.094238683127572","1215300","1860"
"58","2010","北京","对外经济贸易大学","文科","32","520","3.85","0.0502057613168724","1215300","1860"
"59","2010","北京","北京外国语大学","文科","8","222","3.77","0.0388065843621399","1215300","1860"
"60","2010","北京","对外经济贸易大学","理科","33","2513","3.85","0.0502057613168724","1215300","1860"
"61","2010","北京","北京理工大学","理科","61","7447","17.15","0.094238683127572","1215300","1860"
"62","2010","北京","中国政法大学","文科","48","777","6.2","0.193004115226337","1215300","1860"
"63","2010","北京","中国石油大学(北京)","理科","15","19602",NA,NA,"1215300","1860"
"64","2010","北京","北京中医药大学","理科","2","8611","3.89",NA,"1215300","1860"
"65","2010","北京","北京科技大学","理科","31","11773","14.25","0.0893004115226337","1215300","1860"
"66","2010","北京","清华大学","理科","34","110","95.06","0.827160493827161","1215300","1860"
"67","2010","吉林","东北师范大学","理科","6","26157","10.93","0.03","727875","2739.55"
"68","2010","吉林","吉林大学","理科","90","19526","37.23","0.0740740740740741","727875","2739.55"
"69","2010","吉林","东北师范大学","文科","4","10464","10.93","0.03","727875","2739.55"
"70","2010","吉林","吉林大学","文科","10","7931","37.23","0.0740740740740741","727875","2739.55"
"71","2010","吉林","延边大学","理科","6","29550","3.17",NA,"727875","2739.55"
"72","2010","吉林","延边大学","文科","4","10869","3.17",NA,"727875","2739.55"
"73","2010","四川","四川大学","文科","16","3955","34.18","0.121399176954733","1415128","8185"
"74","2010","四川","四川农业大学","理科","20","29550","4.51",NA,"1415128","8185"
"75","2010","四川","西南交通大学","文科","4","8974","9.77","0.0267489711934156","1415128","8185"
"76","2010","四川","四川大学","理科","93","14285","34.18","0.121399176954733","1415128","8185"
"77","2010","四川","西南交通大学","理科","92","17479","9.77","0.0267489711934156","1415128","8185"
"78","2010","四川","西南财经大学","文科","25","4433","4.55","0.0806584362139918","1415128","8185"
"79","2010","四川","西南财经大学","理科","36","7402","4.55","0.0806584362139918","1415128","8185"
"80","2010","四川","电子科技大学","理科","120","15120","9.79","0.0382716049382716","1415128","8185"
"81","2010","天津","天津大学","理科","30","6611","22.65","0.0650205761316872","752185","1228.16"
"82","2010","天津","南开大学","理科","28","1753","30.09","0.160082304526749","752185","1228.16"
"83","2010","天津","天津财经大学","理科","25","16829","1.22",NA,"752185","1228.16"
"84","2010","天津","天津财经大学","文科","20","4224","1.22",NA,"752185","1228.16"
"85","2010","天津","南开大学","文科","10","656","30.09","0.160082304526749","752185","1228.16"
"86","2010","天津","天津医科大学","理科","10","27798","3.49",NA,"752185","1228.16"
"87","2010","安徽","安徽大学","理科","10","22420","5.11",NA,"1006282","6131"
"88","2010","安徽","中国科学技术大学","理科","32","718",NA,NA,"1006282","6131"
"89","2010","安徽","合肥工业大学","理科","108","23190","7.12",NA,"1006282","6131"
"90","2010","安徽","合肥工业大学","文科","6","10869","7.12",NA,"1006282","6131"
"91","2010","安徽","安徽大学","文科","10","10835","5.11",NA,"1006282","6131"
"92","2010","山东","中国海洋大学","理科","80","22046","11.65","0.0330864197530864","3389665","9470.3"
"93","2010","山东","汕头大学（汕头大学医学院）","理科","246","29092",NA,NA,"3389665","9470.3"
"94","2010","山东","中国海洋大学","文科","20","6618","11.65","0.0330864197530864","3389665","9470.3"
"95","2010","山东","山东大学","理科","61","14519","28.98","0.0888888888888889","3389665","9470.3"
"96","2010","山东","山东大学威海分校","理科","18","29187",NA,NA,"3389665","9470.3"
"97","2010","山东","山东大学威海分校","文科","12","9909",NA,NA,"3389665","9470.3"
"98","2010","山东","山东大学","文科","19","3093","28.98","0.0888888888888889","3389665","9470.3"
"99","2010","山东","中国石油大学(华东)","理科","37","25753",NA,NA,"3389665","9470.3"
"100","2010","山西","太原理工大学","理科","40","25698","6.2",NA,"735831","3427.36"
"101","2010","广东","华南农业大学","文科","1608","10869","5.58","0.0346090534979424","3948256","10130.1854628636"
"102","2010","广东","南方医科大学","文科","200","10673","5.29",NA,"3948256","10130.1854628636"
"103","2010","广东","广州中医药大学","文科","576","10830","2.95",NA,"3948256","10130.1854628636"
"104","2010","广东","广州医科大学","理科","408","29506","1.31",NA,"3948256","10130.1854628636"
"105","2010","广东","中山大学","理科","2810","11428","32.72","0.226748971193416","3948256","10130.1854628636"
"106","2010","广东","广东外语外贸大学","文科","2024","6871","1.5",NA,"3948256","10130.1854628636"
"107","2010","广东","汕头大学","理科","640","29498","1.81",NA,"3948256","10130.1854628636"
"108","2010","广东","汕头大学（汕头大学医学院）","理科","246","29092",NA,NA,"3948256","10130.1854628636"
"109","2010","广东","中山大学","文科","940","2697","32.72","0.226748971193416","3948256","10130.1854628636"
"110","2010","广东","暨南大学","文科","649","4081","7.1","0.0650205761316872","3948256","10130.1854628636"
"111","2010","广东","华南理工大学","理科","2981","10589","16.15","0.0736625514403292","3948256","10130.1854628636"
"112","2010","广东","汕头大学","文科","354","10851","1.81",NA,"3948256","10130.1854628636"
"113","2010","广东","华南农业大学","理科","5457","29550","5.58","0.0346090534979424","3948256","10130.1854628636"
"114","2010","广东","暨南大学","理科","1253","12674","7.1","0.0650205761316872","3948256","10130.1854628636"
"115","2010","广东","华南师范大学","文科","1347","9417","6.53","0.0477366255144033","3948256","10130.1854628636"
"116","2010","广东","中国地质大学(武汉)","理科","56","24313",NA,NA,"3948256","10130.1854628636"
"117","2010","广东","中国地质大学(武汉)","文科","12","8538",NA,NA,"3948256","10130.1854628636"
"118","2010","广东","广东外语外贸大学","理科","1909","17940","1.5",NA,"3948256","10130.1854628636"
"119","2010","广东","广州中医药大学","理科","1808","29545","2.95",NA,"3948256","10130.1854628636"
"120","2010","广东","华南师范大学","理科","1946","22895","6.53","0.0477366255144033","3948256","10130.1854628636"
"121","2010","广东","华南理工大学","文科","203","6262","16.15","0.0736625514403292","3948256","10130.1854628636"
"122","2010","广东","南方医科大学","理科","1693","29546","5.29",NA,"3948256","10130.1854628636"
"123","2010","广西","广西大学","理科","15","29340","5.27","0.0269135802469136","775916","4856"
"124","2010","广西","广西医科大学","理科","12","28884","0.96",NA,"775916","4856"
"125","2010","江苏","中国矿业大学","理科","81","29486","10.77",NA,"3445730","7810.269"
"126","2010","江苏","南京工业大学","理科","40","24600","5.43",NA,"3445730","7810.269"
"127","2010","江苏","南京信息工程大学","文科","8","10522","1.12",NA,"3445730","7810.269"
"128","2010","江苏","中国药科大学","理科","25","28197","3.49",NA,"3445730","7810.269"
"129","2010","江苏","中国矿业大学","文科","12","7822","10.77",NA,"3445730","7810.269"
"130","2010","江苏","南京邮电大学","理科","47","18188","1.48",NA,"3445730","7810.269"
"131","2010","江苏","河海大学","理科","77","25777","8.16",NA,"3445730","7810.269"
"132","2010","江苏","江南大学","理科","27","29069","5.45",NA,"3445730","7810.269"
"133","2010","江苏","南京理工大学","理科","42","14372","11.48",NA,"3445730","7810.269"
"134","2010","江苏","南京信息工程大学","理科","17","29252","1.12",NA,"3445730","7810.269"
"135","2010","江苏","南京邮电大学","文科","3","9732","1.48",NA,"3445730","7810.269"
"136","2010","江苏","江苏大学","理科","40","26621","3.29",NA,"3445730","7810.269"
"137","2010","江苏","南京农业大学","理科","59","27677","8.61",NA,"3445730","7810.269"
"138","2010","江苏","苏州大学","文科","6","5309","9.13","0.0335802469135802","3445730","7810.269"
"139","2010","江苏","南京农业大学","文科","10","9399","8.61",NA,"3445730","7810.269"
