"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"1",1,2010,"上海","上海外国语大学","文科",8,706,148,0.0322633744855967,1504645,2210.28412774259,61.5,680.747321629064
"2",2,2010,"上海","复旦大学","文科",15,89,204,0.452674897119342,1504645,2210.28412774259,61.5,680.747321629064
"3",3,2010,"上海","华东师范大学","文科",4,3076,117,0.103292181069959,1504645,2210.28412774259,61.5,680.747321629064
"4",4,2010,"上海","上海财经大学","理科",26,1633,195,0.0781893004115226,1504645,2210.28412774259,61.5,680.747321629064
"5",5,2010,"上海","上海交通大学","理科",43,351,180,0.154732510288066,1504645,2210.28412774259,61.5,680.747321629064
"6",6,2010,"上海","上海外国语大学","理科",8,3524,148,0.0322633744855967,1504645,2210.28412774259,61.5,680.747321629064
"7",7,2010,"上海","复旦大学","理科",34,429,204,0.452674897119342,1504645,2210.28412774259,61.5,680.747321629064
"8",8,2010,"上海","东华大学","理科",38,21993,217,0.0440329218106996,1504645,2210.28412774259,61.5,680.747321629064
"9",9,2010,"上海","上海大学","理科",25,17596,218,0.0596707818930041,1504645,2210.28412774259,61.5,680.747321629064
"10",10,2010,"上海","上海财经大学","文科",9,576,195,0.0781893004115226,1504645,2210.28412774259,61.5,680.747321629064
"11",11,2010,"上海","同济大学","理科",80,2040,119,0.155144032921811,1504645,2210.28412774259,61.5,680.747321629064
"12",12,2010,"上海","华东理工大学","理科",36,14107,56,0.03,1504645,2210.28412774259,61.5,680.747321629064
"13",13,2010,"上海","上海大学","文科",5,4252,218,0.0596707818930041,1504645,2210.28412774259,61.5,680.747321629064
"14",14,2010,"上海","上海理工大学","理科",50,22132,96,NA,1504645,2210.28412774259,61.5,680.747321629064
"15",15,2010,"内蒙古","内蒙古大学","文科",4,10869,202,NA,974025,2458.22,61.5,396.231826280805
"16",16,2010,"内蒙古","内蒙古大学","理科",11,29550,202,NA,974025,2458.22,61.5,396.231826280805
"17",17,2010,"北京","北京协和医学院","理科",10,28667,NA,NA,1215300,1860,61.5,653.387096774194
"18",18,2010,"北京","北京林业大学","理科",54,24073,215,0.0323456790123457,1215300,1860,61.5,653.387096774194
"19",19,2010,"北京","中国地质大学(武汉)","文科",12,8538,NA,NA,1215300,1860,61.5,653.387096774194
"20",20,2010,"北京","北京外国语大学","理科",8,5656,170,0.0388065843621399,1215300,1860,61.5,653.387096774194
"21",21,2010,"北京","华北电力大学(北京)","理科",64,18548,NA,NA,1215300,1860,61.5,653.387096774194
"22",22,2010,"北京","北京第二外国语学院","理科",12,14050,NA,NA,1215300,1860,61.5,653.387096774194
"23",23,2010,"北京","中国传媒大学","理科",15,9736,176,0.0893004115226337,1215300,1860,61.5,653.387096774194
"24",24,2010,"北京","北京化工大学","文科",8,8587,214,NA,1215300,1860,61.5,653.387096774194
"25",25,2010,"北京","中国农业大学","理科",50,18276,116,0.127572016460905,1215300,1860,61.5,653.387096774194
"26",26,2010,"北京","北京第二外国语学院","文科",13,2453,NA,NA,1215300,1860,61.5,653.387096774194
"27",27,2010,"北京","北京体育大学","文科",7,9670,105,0.0617283950617284,1215300,1860,61.5,653.387096774194
"28",28,2010,"北京","北京大学","理科",16,118,39,1,1215300,1860,61.5,653.387096774194
